seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
vrma260Pr7	1	0.6632388	-0.013511419	0.66337645	4.226404e-09	0.99998426	4.8335457e-11	7.031456e-10	1.1734879e-11	1.2468291e-07	1.4787165e-10	1.5646487e-05
vrmaA2DKr7	1	0.639257	0.09114292	0.64572173	3.8932804e-09	0.99999046	7.343286e-14	6.4086316e-06	5.847001e-10	3.0179642e-06	1.2028031e-10	1.1022602e-07
vrmaB0NPr7	1	0.9229682	-0.124288976	0.9312991	8.845129e-11	1.0	8.035943e-13	1.806252e-10	2.5465311e-12	5.829284e-10	6.826833e-14	5.5851035e-10
vrmaBBVlr7	1	0.86710864	-0.12356746	0.8758689	1.0281995e-11	1.0	5.8883503e-15	2.902792e-09	2.0486566e-11	5.077979e-09	1.4027984e-14	1.1659598e-09
vrmaKGvwr7	0	-0.0352169	0.07674822	0.08444241	0.9969182	5.4420172e-05	8.0995965e-10	1.9225342e-11	2.991797e-15	5.4536653e-05	1.82941e-08	0.0029729088
vrmaKJWAr7	0	0.075050026	0.25034016	0.26134786	0.4228964	5.109507e-09	1.964465e-05	0.5768238	0.0002601393	1.27665025e-08	4.9524957e-08	2.4450724e-09
vrmaMzeLr7	0	-0.3751342	0.3756428	0.5308796	2.3108503e-11	0.022504354	6.0215825e-12	1.9123112e-08	8.018462e-11	0.9774458	1.5693662e-07	4.9707636e-05
vrmaV78Kr7	0	-0.5115368	0.55667543	0.75601417	2.9587848e-06	2.3677174e-05	6.83147e-14	9.478933e-10	1.31944685e-14	2.8885497e-08	1.573128e-11	0.9999733
vrmaVWEar7	1	0.05033275	0.21491128	0.22072664	0.0034040671	0.4992387	3.2546854e-09	2.0455206e-09	1.0253898e-11	8.7146255e-09	6.620055e-08	0.4973571
vrmaZPZLr7	0	0.27338406	0.5110009	0.57953495	1.6680771e-05	0.024731673	2.2793334e-10	0.97448957	0.00059409294	1.2015396e-05	1.4684623e-07	0.000155761
vrmaaBejr7	1	0.17400698	0.16193892	0.23770286	0.30775908	0.6805609	2.2437385e-08	0.0051036444	3.8496043e-07	0.00018541615	5.039443e-07	0.006390108
vrmaaVY4r7	0	-0.043580983	0.14210156	0.1486343	0.10264749	0.114765316	1.9046165e-07	3.858883e-10	2.997978e-14	1.7670287e-06	1.02455974e-10	0.7825852
vrmavd22r7	1	0.21937387	0.068847984	0.22992377	0.048140127	0.94888467	9.1683314e-14	8.961733e-08	5.263446e-13	1.2472885e-10	1.413393e-13	0.002975251
vrmavmx4r7	0	-0.15385121	0.19958794	0.25200304	0.90966886	1.0632878e-05	5.1205813e-09	1.3263126e-11	2.902646e-15	3.1713155e-06	4.293813e-05	0.09027434
vrmaweZKr7	1	0.5880366	0.052868932	0.5904085	7.2381114e-09	0.9999757	1.9217726e-08	2.17688e-13	1.0757234e-10	8.676714e-08	5.6047792e-08	2.4031386e-05
vrmawwdar7	0	0.229763	0.034101337	0.23227987	0.67329973	0.32598013	2.4323813e-07	5.4915814e-05	2.2516618e-08	1.5829687e-06	1.2698978e-10	0.0006634404
vrmaxLZar7	0	-0.022151332	0.079339385	0.08237366	0.9841501	1.2036877e-05	0.00055610656	0.015149845	3.296175e-05	6.696148e-05	1.6712582e-07	3.180599e-05
vrmaxpMlr7	1	0.90896237	-0.042357147	0.9099487	3.739138e-14	0.9999993	2.3398658e-14	8.240759e-14	4.225939e-15	5.594378e-09	6.3894305e-13	7.0783057e-07
vrmaxqKPr7	0	0.043752078	0.21271333	0.2171663	0.02962934	0.25241926	1.0427978e-09	2.2013488e-07	4.080901e-09	1.4828865e-09	3.4258252e-07	0.71795076
vrmaz5A2r7	0	-0.053843815	0.014135301	0.05566833	0.99936587	3.6863648e-07	7.762642e-08	6.4068634e-10	1.6617386e-12	4.7916743e-08	9.926189e-07	0.00063267176
vrmazM14r7	0	0.17634729	0.38180125	0.42055982	0.0032165607	0.017969508	7.663818e-11	0.97651434	1.7506383e-07	0.00028826162	9.7287455e-08	0.0020109364
vrmazjblr7	1	0.17964321	0.3736289	0.41457236	9.107535e-05	0.34982327	1.8585252e-08	0.3400488	6.725938e-08	3.1555406e-05	8.077178e-08	0.31000516
vrmz0K5AR7	1	0.7255249	0.04060322	0.72666013	1.4905384e-10	0.9999974	1.4009499e-10	1.4555097e-07	6.254699e-08	2.3363555e-07	2.1681125e-10	2.11322e-06
vrmz3p4PR7	0	-0.38030437	0.35023746	0.5170084	0.016502004	1.771337e-05	7.8520895e-07	3.2126843e-07	8.634119e-11	0.026807273	6.986101e-06	0.9566649
vrmz4VplR7	0	0.04472555	0.3855037	0.38808954	0.030083673	1.3889245e-09	1.1006692e-14	0.9662367	1.4645384e-10	3.6129475e-08	1.9365132e-09	0.0036796648
vrmz599PR7	1	0.36469254	-0.045960337	0.3675772	0.002023461	0.99792683	1.468515e-09	4.6490817e-13	2.8837114e-15	3.7798085e-08	2.6577844e-12	4.9733695e-05
vrmz5J6PR7	0	-0.34107545	0.27587265	0.43867776	0.86826825	3.0953677e-09	5.4781766e-09	8.860198e-09	2.4417265e-12	0.025392054	0.00050164433	0.10583797
vrmz68LAR7	0	0.20099466	0.6025773	0.63521516	0.00013061737	4.5203132e-07	4.5918647e-11	0.99986446	3.8971643e-06	3.230459e-08	8.9558166e-10	4.5985004e-07
vrmzAbwAR7	1	0.8088937	-0.046202064	0.8102121	2.78248e-10	0.9999999	1.2063605e-20	5.2822696e-08	7.654586e-15	1.8984421e-10	3.7156522e-13	8.477896e-08
vrmzEEAaR7	1	0.6717253	-0.035512745	0.67266333	1.8190864e-08	0.9999937	1.0754911e-09	8.4822895e-12	8.769726e-12	6.3244406e-06	3.4352425e-09	3.83469e-08
vrmzEXyPR7	1	0.8119189	-0.027621865	0.81238866	4.1687903e-11	0.9999982	9.4060595e-15	3.093068e-12	2.3797785e-13	4.897708e-09	6.9827377e-12	1.7800849e-06
vrmzGDdmR7	1	0.16442357	0.25743115	0.30546016	0.124455154	0.85234594	2.028205e-09	0.0010109856	6.0907315e-09	2.3110701e-06	2.2192334e-07	0.02218527
vrmzNQgwR7	0	0.008620147	0.27292776	0.27306387	0.0007719866	0.091297194	3.7454666e-15	2.9063765e-11	2.8245367e-19	3.750296e-09	1.2036948e-14	0.9079308
vrmzNaj4R7	1	0.6794582	-0.06989139	0.68304336	4.7640153e-08	0.9999968	6.080348e-15	3.2406805e-12	1.3592162e-15	3.0215885e-10	1.5029708e-13	3.2078083e-06
vrmzWQXPR7	0	0.008559022	0.092035234	0.09243236	0.99877375	9.73246e-07	3.3475453e-06	0.0011819674	1.4831199e-10	1.8231325e-05	3.2121866e-07	2.133585e-05
vrmzWbjPR7	1	0.42913496	0.0723227	0.43518662	4.1572816e-09	0.9859475	1.112878e-07	8.5929475e-12	4.4813428e-10	0.014045095	1.1571946e-07	7.124097e-06
vrmzeNljR7	1	0.79077727	-0.058255017	0.7929201	8.748258e-12	0.9999993	3.9483374e-14	2.410225e-11	5.660768e-12	2.0605117e-07	1.4766671e-10	4.904837e-07
vrmzl2MPR7	0	0.7251992	0.626646	0.9584357	1.5337011e-10	4.543321e-05	1.3722663e-23	0.9999546	5.6510274e-10	2.1505764e-15	1.2933106e-17	8.232576e-12
vrmzlNgjR7	0	0.015549965	-0.060127318	0.06210552	0.999684	4.9007664e-05	7.21371e-07	4.2721157e-07	3.3814198e-13	4.4240544e-05	5.316452e-10	0.00022160688
vrmznkg4R7	1	0.6853266	0.004547745	0.68534166	5.2872814e-11	0.999813	9.900307e-12	1.17592385e-11	3.5121205e-11	0.00018675045	1.7301396e-08	2.0227354e-07
vrmzxwVlR7	1	0.7469085	0.0021550655	0.7469116	4.8528573e-12	0.99999917	2.4957736e-09	1.412264e-09	9.123034e-09	2.9383574e-07	1.0495771e-10	5.37445e-07
vrmzyjGmR7	0	0.2405051	0.017377019	0.24113205	0.9976047	0.0023289195	2.7446054e-11	1.5554153e-05	1.550118e-11	2.412202e-08	3.752393e-13	5.0761177e-05
vrmzywjPR7	1	0.4593869	0.01739791	0.4597162	1.0237279e-06	0.9999763	1.330381e-13	3.1607495e-08	1.1457391e-12	2.8604518e-06	1.9583257e-11	1.9712325e-05
wjR20x5PoM	1	0.16642545	0.17469645	0.2412805	9.573855e-07	0.95938927	2.3787147e-10	1.7261739e-08	9.238526e-12	0.00030523798	3.67397e-08	0.0403044
wjR213pQrM	1	0.8653914	0.0005171001	0.8653915	1.8014004e-14	0.9999999	2.7859054e-10	4.8348516e-13	1.81218e-10	6.9166724e-08	4.5715907e-11	3.6944826e-08
wjR21k5nrM	0	-0.25097418	0.22733068	0.33862558	0.97618586	4.6018962e-05	3.7229336e-06	0.00032047727	1.0836607e-06	0.008921397	0.014419174	0.00010223238
wjR25JwWrM	1	1.0061662	-0.12072936	1.0133835	6.63995e-15	1.0	6.596891e-19	5.257121e-16	2.0231856e-16	5.186641e-10	1.3787109e-13	7.863023e-09
wjR27DxnOM	0	-0.31366676	0.3114003	0.44199204	0.011920936	1.8601236e-06	4.949468e-07	1.1232577e-06	1.0423958e-09	0.023048526	1.0783283e-08	0.965027
wjR29MpQrM	0	-0.1033003	0.16471128	0.19442417	0.99466985	3.4284421e-06	2.6594657e-10	6.0210695e-08	2.082961e-13	8.0659964e-05	1.1642883e-06	0.0052447696
wjR2APPQrM	1	0.4460269	0.1468688	0.4695854	0.00017084375	0.99892837	4.1336073e-16	0.0005873029	3.9175466e-10	1.4637097e-10	2.5017535e-15	0.00031344919
wjR2BLAKRM	1	1.1169145	-0.122847915	1.1236502	6.988339e-18	1.0	8.038735e-20	4.0584694e-16	3.9900026e-17	3.524703e-11	7.372131e-16	9.868396e-11
wjR2GJXMOM	1	0.5502852	0.021535099	0.55070645	1.3445249e-07	0.99997616	7.497123e-08	2.2838733e-05	5.111239e-08	2.2507625e-07	8.587995e-14	5.7059185e-07
wjR2GqJZOM	0	-0.22137818	0.23107684	0.3200075	0.013314872	0.0061992113	9.1415944e-07	1.8049325e-09	4.6184306e-12	0.035359133	2.9737384e-08	0.9451258
wjR2M79NrM	1	0.36844814	0.038949907	0.3705012	2.2088075e-06	0.9985869	1.313046e-11	2.8342162e-13	1.2384035e-14	1.250339e-07	1.499432e-10	0.001410775
wjR2N8jPRM	1	0.28983897	0.12478098	0.3155581	1.5766834e-10	0.92764956	1.0824972e-10	6.325288e-11	8.686512e-13	2.1444038e-08	7.333615e-15	0.072350375
wjR2NLe8RM	1	0.7020737	0.00134781	0.702075	1.5182743e-10	0.99999785	1.2544689e-09	1.9914018e-11	6.3713985e-09	4.8870083e-07	1.7952648e-09	1.6167589e-06
wjR2NmeQRM	0	-0.09950082	0.12168267	0.15718488	0.9977926	1.8901784e-07	1.3486445e-05	0.0018997311	0.00016947255	0.00010955816	1.2792618e-06	1.3640398e-05
wjR2VBAmRM	1	0.7243365	-0.035936773	0.7252274	5.8355494e-11	0.9999931	9.1510445e-11	1.3125566e-12	2.0845635e-10	4.6127548e-06	1.7839113e-08	2.2093398e-06
wjR2WadPOM	1	0.7712393	0.11164391	0.7792781	1.6108884e-14	0.99999595	1.1089052e-17	2.4529882e-06	1.6565614e-10	2.167477e-10	2.5801168e-13	1.5587206e-06
wjR2XAqKoM	1	0.7248335	-0.03102389	0.7254971	7.484203e-09	0.9999931	5.264378e-13	9.483957e-12	3.2179968e-15	2.813969e-08	2.5206217e-12	6.9718776e-06
wjR2Z5MNRM	1	0.4492514	0.02779901	0.45011067	1.046015e-06	0.99997544	6.317526e-13	7.47123e-10	6.440209e-14	1.7410108e-05	1.6720532e-10	6.1317924e-06
wjR2ZDWPRM	0	-0.12339881	0.3263286	0.34888053	0.00022250426	0.040453333	8.8559943e-07	1.6665997e-07	1.7176569e-10	9.62801e-05	2.0801825e-09	0.9592268
wjR2ZWJ4RM	0	-0.11670922	0.04886812	0.1265272	0.98986965	4.5109594e-10	0.004873561	0.0047538145	0.00049094827	7.662264e-08	1.1824888e-05	4.5013202e-08
wjR2ZXJPRM	1	0.40128142	0.00066521764	0.40128198	0.00010149878	0.99943405	3.043218e-11	2.6909657e-13	2.3072273e-15	1.1896079e-09	9.217692e-12	0.0004644361
wjR2dZMnoM	0	-0.16029331	0.13836858	0.21175411	0.99918646	1.8794959e-10	3.0534224e-11	1.3882804e-16	1.02093416e-19	1.1256922e-06	1.01139785e-05	0.0008023104
wjR2eAyZrM	1	0.84177154	-0.03499174	0.8424985	5.1686777e-10	1.0	2.0137082e-15	5.1209015e-09	1.5785113e-11	4.6434017e-09	5.099558e-12	1.2621942e-10
wjR2jBwKRM	0	-0.19871682	0.25288975	0.32162338	0.5436344	0.0002262726	0.0009196627	0.07836253	7.4715267e-06	0.3633471	4.2879674e-06	0.013498245
wjR2k36KOM	0	-0.17406978	0.4059011	0.44165143	0.004028997	1.4515499e-05	0.06313041	0.0027505443	0.61261284	0.026715321	0.2906459	0.00010147769
wjR2nEBNRM	1	0.5587512	0.2148606	0.5986385	2.402043e-09	0.99708647	3.524405e-17	0.0028772666	8.278122e-10	2.3313826e-10	8.519371e-14	3.6227113e-05
wjR2nVkKRM	0	-0.19936177	0.058799654	0.20785215	0.9998975	3.2779453e-14	1.3062484e-07	1.16666e-07	2.592667e-07	2.0041264e-07	0.00010178193	5.8359734e-10
wjR2vKP8RM	0	-0.1348959	0.13795434	0.19294637	0.75019187	0.023982638	5.8901446e-06	9.030694e-07	1.3842453e-11	0.032057106	1.4989281e-08	0.19376156
wjR2vQMQRM	1	0.8304118	0.06237942	0.8327514	6.307902e-14	1.0	5.1665262e-11	1.3954292e-08	5.2373462e-08	2.7605982e-08	4.8676962e-11	1.1532758e-08
wjR2yYp4rM	1	0.41912058	0.08746725	0.42815018	4.5032603e-10	0.99631447	1.1336602e-09	5.142385e-10	2.195437e-11	0.0035166687	9.399695e-11	0.00016892207
xoJW3B2mrQ	1	0.57762104	0.08067113	0.58322716	1.9809747e-09	0.99997115	2.2542693e-15	6.489097e-06	5.7635274e-09	1.1198384e-06	1.8964823e-08	2.1309786e-05
xoJW5Jx9rQ	1	0.46231142	0.1120854	0.47570473	2.0873026e-11	0.9985745	3.9279243e-07	2.284325e-12	1.1256598e-09	1.1513349e-05	5.504604e-09	0.0014136401
xoJWDkkZrQ	0	-0.036730174	0.3461421	0.34808543	0.07159426	2.1602136e-07	7.713292e-08	0.9279476	2.2202717e-06	0.00010428787	1.3511492e-05	0.0003378173
xoJWLDjGrQ	0	-0.40585247	0.101065606	0.41824692	0.8327943	1.0416377e-07	1.8507624e-05	4.3137183e-09	3.4865075e-12	0.16709724	3.5912984e-05	5.393677e-05
xoJWLKYwrQ	1	0.60078025	-0.123821914	0.6134075	1.0069798e-05	0.9999896	8.4962376e-10	4.7921722e-14	9.524362e-17	3.5605838e-09	1.0948441e-14	2.983005e-07
xoJWLqVDrQ	1	0.8076875	0.021030694	0.8079613	8.7574886e-10	1.0	4.1380368e-11	2.3199433e-12	1.7209942e-11	1.117482e-08	2.6817562e-10	1.6393128e-09
xoJWNJWGrQ	0	-0.028699357	0.22747707	0.22928034	0.0013338688	0.10985707	0.002302155	2.0689466e-11	4.7578226e-07	0.0002461423	0.88625526	5.1256397e-06
xoJWNVBprQ	0	0.16360457	0.11587557	0.20048343	0.99782383	0.0017202653	1.7854715e-12	0.0003289954	3.1540404e-09	2.5824475e-06	4.1327723e-08	0.00012440128
xoJWPpQZrQ	0	-0.3122104	-0.13950163	0.34195915	0.98932856	1.26801565e-08	0.008409874	8.635163e-10	6.361158e-11	0.00021356881	1.9352198e-08	0.0020479735
xoJWZE8DrQ	0	0.13453996	0.66013557	0.6737062	4.106632e-06	2.2891903e-08	1.09596665e-13	0.99968827	9.258519e-09	5.403937e-10	2.4981917e-10	0.0003075781
xoJWZPQGrQ	1	0.5244915	0.033052802	0.52553195	1.665386e-05	0.99995136	3.1553355e-07	2.865453e-10	5.119539e-09	6.9389614e-07	4.6615847e-07	3.0473211e-05
xoJWZVgGrQ	0	-0.43490633	0.20108029	0.47914174	0.0018914165	4.0800293e-07	0.026635412	3.9626375e-08	2.7186684e-07	4.164848e-05	1.1651271e-09	0.9714309
xoJWZb72rQ	0	-0.020859268	0.42411458	0.42462724	0.036152016	2.6939123e-13	6.0438425e-11	0.9620869	1.1714384e-10	7.862337e-08	6.413529e-08	0.001760925
xoJWd7yDrQ	0	-0.095369965	0.12359837	0.1561153	0.0017977073	0.3857531	0.00029082395	1.8116923e-14	6.14658e-13	0.0037994839	5.916115e-06	0.608353
xoJWdgWZrQ	1	0.029749524	0.13088015	0.13421865	0.020776575	0.856537	1.5546158e-08	7.2212486e-11	3.0247317e-12	2.7467204e-05	5.4418546e-08	0.122658916
xoJWgBL9rQ	1	0.48105153	0.27993315	0.5565727	3.0416747e-10	0.9971867	6.114014e-14	0.0026083381	1.0869613e-06	2.1369966e-07	9.8464535e-11	0.00020365082
xoJWk2lDrQ	0	-0.2663053	-0.035950184	0.2687209	0.99967885	3.562493e-09	0.00026223686	1.0585214e-14	6.837816e-13	1.6700947e-06	3.1583862e-05	2.5638687e-05
xoJWm6KmrQ	0	-0.16362841	-0.0062740445	0.16374865	0.41030988	0.005162459	0.48716912	7.91655e-07	0.009519641	0.010186335	0.077377275	0.00027447136
xoJWmjqwrQ	0	0.1448232	-0.17804605	0.2295085	0.9989618	0.0008552725	1.4771743e-09	3.3950583e-12	2.0637795e-16	2.2322328e-11	1.8400734e-14	0.00018290427
xoJWnpVZrQ	0	-0.11375241	0.118680954	0.16439216	0.921536	0.004629421	0.030454429	0.0009225516	0.034813464	0.007101983	0.00026155653	0.0002805573
xoJWwBJDrQ	0	-0.113117844	0.13579938	0.17674026	0.28238803	0.0016204586	5.6671553e-08	2.213136e-15	1.1562724e-17	3.4943795e-07	1.0890841e-10	0.7159911
xoJWwGeZrQ	1	0.8413835	-0.053227335	0.84306544	5.4884843e-11	1.0	1.663948e-12	8.80862e-13	1.3510008e-12	7.3377318e-09	7.61178e-12	1.728161e-08
xoJk3VVGrQ	0	-0.36752295	0.0022282898	0.36752972	0.034127325	1.4195246e-09	0.9574409	2.056776e-06	0.00065097713	4.8605325e-06	0.0077731535	7.830443e-07
xoJk3b51rQ	0	0.28467143	0.62934786	0.69073623	2.2142427e-05	1.5563291e-08	2.5798565e-11	0.9999778	4.243204e-08	1.5594013e-08	1.7885267e-09	4.2838537e-09
xoJk5GgDrQ	1	0.8647413	0.012541592	0.8648323	1.2692305e-15	0.99999607	3.7241382e-13	1.5457903e-15	3.1717877e-14	6.1589006e-10	8.915291e-13	3.985799e-06
xoJkB7g1rQ	0	-0.33917505	0.29525298	0.44968215	0.9171752	1.6267876e-09	2.3887775e-05	0.013338673	3.116727e-07	0.044105675	0.005040402	0.020315824
xoJkLYpmrQ	1	0.56620604	0.0077397823	0.5662589	7.6211024e-11	0.9999323	1.5323022e-09	2.5911984e-08	1.3432497e-09	1.6556173e-08	1.9254953e-14	6.765266e-05
xoJkMYLJrQ	0	-0.07348728	0.1501845	0.16719978	0.9978085	1.2640001e-07	2.5597697e-09	0.00033544135	2.7107567e-12	0.0014865962	3.8467007e-10	0.00036930374
xoJkNLJ9rQ	1	0.92471457	-0.09163025	0.9292433	1.5023996e-13	1.0	1.7635173e-15	1.993021e-11	9.944456e-13	4.5834984e-08	4.2611547e-13	1.3598659e-08
xoJkWppDrQ	0	-0.20800701	0.3312383	0.3911339	0.11306114	0.0049218605	3.7777713e-08	0.002842823	5.9734817e-10	0.72236323	3.9821048e-06	0.1568069
xoJkgxDprQ	0	0.025224563	-0.107311636	0.11023641	0.9997372	0.00017163345	8.744311e-05	2.4976052e-09	7.8358306e-11	9.9937324e-08	9.338154e-07	2.603759e-06
xoJkl4BGrQ	0	0.049419623	0.082559794	0.09622067	0.99997854	2.2572713e-08	4.8448498e-12	1.8565022e-07	3.9935852e-14	4.445424e-09	1.0056034e-08	2.1208209e-05
xoJkl9EDrQ	0	-0.37318262	0.20631409	0.4264162	0.060311187	9.12939e-07	1.3455467e-05	1.0188557e-13	7.678224e-10	7.548398e-05	0.9392647	0.00033435415
xoJklggDrQ	0	-0.31252208	0.012579501	0.31277516	0.98695683	2.0968859e-05	0.00026207764	8.644558e-08	2.3653715e-10	0.011868345	5.9451436e-06	0.0008857909
xoJklz20rQ	0	-0.36160764	0.23647445	0.4320651	0.9219251	2.4315245e-09	8.2137325e-07	7.366619e-09	3.3853564e-08	0.026570199	0.045383025	0.006120845
xoJkp4wGrQ	0	0.11529356	0.21979693	0.24820012	0.027459277	0.1662293	1.2502537e-12	0.0037611837	2.9727057e-10	2.1264259e-07	6.514294e-11	0.8025501
xoJp4q71RQ	1	0.79503864	-0.12903184	0.80544126	9.746066e-10	1.0	2.8335507e-15	6.628736e-16	6.254451e-16	3.00228e-09	9.780577e-13	3.799832e-08
xoJp4zp9RQ	1	0.64342177	0.32861975	0.7224836	5.5664035e-13	0.97419196	7.674935e-21	0.025807854	1.1627678e-08	5.4594928e-08	1.4625032e-10	2.2349725e-07
xoJp6VzpRQ	0	0.23576568	-0.048579156	0.24071848	0.9992268	0.00014619861	1.9453428e-12	5.8668412e-08	8.182423e-12	1.6339808e-11	2.348311e-14	0.0006268952
xoJp6gX1RQ	1	-0.014738727	0.31090075	0.3112499	5.2544485e-10	0.86145866	1.0906542e-07	1.2238925e-10	1.5561317e-06	0.054716818	0.0010876795	0.08273509
xoJp8lXDRQ	1	0.17299643	0.2961676	0.3429913	2.7309216e-06	0.78260213	8.138678e-15	0.0037444113	1.2909349e-08	5.253517e-10	2.9711522e-13	0.21365078
xoJpAKM9RQ	0	-0.1744822	0.120253384	0.21190779	0.5051117	0.000101104975	4.963836e-07	2.1010676e-14	5.3653252e-14	3.744625e-05	7.004218e-07	0.49474853
xoJpEpvZRQ	1	0.9346037	-0.04066044	0.93548775	2.6512656e-14	1.0	1.9656202e-15	1.2949173e-09	2.7031538e-11	4.8024984e-10	7.6642326e-14	1.2687909e-10
xoJpGygJRQ	1	0.9917496	-0.04772693	0.99289733	2.5536757e-16	1.0	7.169224e-18	7.63024e-12	3.9745513e-14	6.463879e-12	1.8266604e-15	2.026742e-09
xoJpJ4WGRQ	1	0.17303735	0.09220183	0.19606914	6.004768e-08	0.9509083	3.1440424e-05	6.508389e-11	2.8050142e-09	7.2278144e-06	6.617856e-08	0.04905296
xoJpQj7JRQ	1	0.531524	0.18854427	0.563974	5.4739387e-11	0.9989567	3.2220819e-12	0.00056878733	1.469191e-07	1.4236432e-08	1.0606388e-12	0.00047443126
xoJpWeM1RQ	0	0.044997793	0.21801054	0.22260593	1.8051893e-11	0.47951406	1.45083295e-05	1.0513838e-08	8.226696e-05	0.5203597	2.943901e-05	1.2790479e-08
xoJpY5j0RQ	0	-0.13341007	0.20141512	0.24159117	0.05646166	0.08031071	4.5618537e-05	9.214432e-07	1.3205059e-06	3.5584246e-05	8.545417e-06	0.86313564
xoJpdWEZRQ	0	-0.26149824	0.29836747	0.39674234	0.0005479014	0.0094875805	6.1110454e-06	1.463392e-07	3.4293512e-07	0.03168298	6.396664e-07	0.95827436
xoJpmdMDRQ	0	-0.23881075	0.03491658	0.24134983	0.9551389	1.15207864e-10	0.018798323	0.02574032	3.106753e-06	3.5729051e-06	0.0003153394	4.2223337e-07
xoJppgqJRQ	0	-0.008604664	0.21831068	0.21848018	0.9798846	0.00044769785	2.544532e-08	0.017348861	1.3895669e-06	0.0020747508	1.0988013e-07	0.00024251704
xoJpvN3JRQ	1	0.47532657	0.0014317036	0.4753287	1.7088478e-05	0.9999541	1.3317924e-11	5.2429577e-06	7.10165e-11	1.5794703e-07	4.702872e-12	2.347511e-05
xoJpxGP9RQ	1	0.26339135	0.051442564	0.26836792	1.5720389e-07	0.9889339	4.7718844e-05	2.5552733e-12	1.0285528e-10	8.553506e-07	8.5989434e-08	0.011017355
xoJx0pPZRQ	1	0.043608725	0.15885197	0.16472907	0.08494128	0.6007245	1.8402465e-11	1.9468788e-11	1.0898352e-16	4.2167503e-06	3.951714e-11	0.31432995
xoJx1wp1RQ	1	0.37500548	0.2914669	0.4749548	0.000523682	0.9533603	3.8396765e-11	0.046079095	2.3139703e-06	3.318818e-05	8.290167e-07	4.6391116e-07
xoJx2yMGRQ	1	1.062631	-0.090488136	1.0664768	1.2814106e-14	1.0	8.168887e-18	1.8811428e-12	1.1004287e-14	1.3263052e-10	7.849603e-15	9.098473e-12
xoJx6l79RQ	0	0.124275	0.18924621	0.22640319	0.94622123	7.869583e-06	1.7833722e-08	0.053760055	7.72898e-06	1.1540102e-07	2.6182768e-08	2.9306875e-06
xoJx763ZRQ	1	0.4040163	0.18265526	0.44338706	5.596364e-06	0.998879	5.1831326e-13	0.0003455867	4.184607e-09	3.2373504e-07	2.0482158e-10	0.0007694668
xoJx7aE0RQ	0	0.13623767	0.0682435	0.15237413	0.9989471	0.001010582	6.579532e-08	1.121423e-06	3.0431488e-07	7.674487e-09	1.201231e-06	3.9562976e-05
xoJx7kPpRQ	1	0.5605072	-0.007686615	0.5605599	8.9819196e-07	0.99991226	5.958684e-14	4.5645464e-13	3.6463405e-15	2.9553326e-10	1.9719773e-12	8.6794695e-05
xoJx8Yq9RQ	0	-0.039873924	-0.0462749	0.061084338	0.99998	4.7863466e-13	4.633228e-11	4.3013887e-07	2.9774135e-13	7.956433e-12	5.964623e-11	1.956797e-05
xoJx9nmmRQ	1	0.5868343	0.03333807	0.58778054	9.2012834e-07	0.99987555	4.6699927e-07	1.1369904e-08	4.8483265e-08	0.00012256866	3.501087e-07	1.5420136e-07
xoJxAyVDRQ	0	-0.29905245	0.030312896	0.30058482	0.99168277	2.7790747e-07	3.7926853e-05	9.610332e-11	5.707533e-12	0.008074292	0.000114878014	8.978453e-05
xoJxDn0ZRQ	1	0.9443433	-0.11748898	0.95162386	4.526841e-16	0.9999999	3.525406e-20	5.086838e-13	3.5783056e-14	5.3667276e-10	1.4979264e-14	8.742526e-08
xoJxGy6wRQ	0	-0.13730812	-0.064677894	0.15177861	0.9085035	0.017182931	0.025199074	2.7765582e-11	3.9844694e-12	0.0002943565	1.0996948e-06	0.04881908
xoJxM7BJRQ	0	-0.46073475	-0.20117247	0.50273937	9.277252e-05	7.1599835e-08	0.9994702	7.2679075e-13	3.244335e-08	9.4479314e-05	1.183142e-10	0.0003424589
xoJxPZL1RQ	1	0.6012329	0.04054016	0.60259813	5.2461724e-10	0.9994554	4.1009652e-13	2.965538e-10	2.1235146e-13	6.4957195e-09	1.9473396e-12	0.0005445954
xoJxQ7VwRQ	0	-0.17349178	0.1262428	0.2145615	0.99874157	2.10671e-09	3.4329608e-07	1.4645196e-06	5.033028e-11	0.0009874635	1.8762503e-05	0.00025047036
xoJxVk71RQ	1	0.20033807	0.15671135	0.25434974	0.00022127606	0.9873784	6.566152e-16	6.439435e-08	2.103336e-13	1.8289845e-11	1.2292542e-13	0.012400294
xoJxX7KJRQ	1	0.35738432	0.0864048	0.36768106	9.641798e-06	0.9995797	1.0043881e-15	4.209211e-13	9.370202e-19	2.0320813e-10	6.0237087e-15	0.00041062827
xoJxXXNwRQ	1	0.33884808	0.029620469	0.34014025	0.00026108563	0.9989617	1.820242e-07	2.604624e-06	1.0384702e-08	0.00077403453	8.955772e-10	3.3823144e-07
xoJxYMP2RQ	0	-0.010371231	-0.07157037	0.07231791	0.99996567	1.1599303e-10	4.5289717e-06	1.840614e-05	5.5190372e-09	1.06361384e-07	1.8084108e-09	1.1322879e-05
xoJxaneJRQ	1	0.27855206	-0.06530899	0.28610578	7.487746e-08	0.99945146	2.374737e-06	5.302345e-14	7.206414e-13	0.00047041575	1.4047993e-10	7.559796e-05
