seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
laoW2BgXOB	1	0.01	1.0	1.0	smile	1.0	smile	0.9927087
laoW2mKNOB	1	0.2	0.0	0.0	neutral	0.0	no_smile	0.18486145
laoW5DAmRB	0							
laoW5YjJRB	1	0.28	0.0	0.0	neutral	0.0	no_smile	0.31711584
laoW5ZXJRB	0							
laoW6kBjOB	1	0.49	0.0	0.0	neutral	0.0	no_smile	0.12998128
laoW83ZNrB	1	0.2	1.0	1.0	smile	1.0	smile	0.7577008
laoW848MrB	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.288169
laoW8EwJrB	2							
laoW99MmRB	0							
laoW9GxXRB	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.23652028
laoWB8mgOB	1	0.13	1.0	1.0	smile	1.0	smile	0.66915625
laoWDPqXrB	0							
laoWDVMrBL	0							
laoWDkXqrB	1	0.35	3.0	2.0	other	0.0	no_smile	0.030263763
laoWDnvbrB	0							
laoWDwbgrB	0							
laoWG49MoB	1	0.22	2.0	2.0	other	0.0	no_smile	0.25702244
laoWG98joB	1	0.35	1.0	1.0	smile	1.0	smile	0.8362216
laoWJL3XOB	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.0072495146
laoWJlGMOB	1	0.48	1.0	1.0	smile	1.0	smile	0.62596124
laoWKJmboB	1	0.24	1.0	1.0	smile	1.0	smile	0.96528137
laoWMM3XRB	0							
laoWMWe5RB	1	0.03	4.0	2.0	other	0.0	no_smile	0.07489436
laoWN8WNOB	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.12194142
laoWNjMjOB	0							
laoWP15NrB	0							
laoWP6VJrB	1	0.17	3.0	2.0	other	0.0	no_smile	0.27799407
laoWPBDjrB	0							
laoWPQz5rB	0							
laoWPgqqrB	1	0.12	1.0	1.0	smile	1.0	smile	0.8850761
laoWQ1gXRB	0							
laoWVDYqOB	0							
laoWVLWbOB	0							
laoWVmPNOB	1	0.49	1.0	1.0	smile	1.0	smile	0.9501438
laoWWDw5oB	0							
laoWWk6boB	0							
laoWYYKbRB	1	0.29	1.0	1.0	smile	1.0	smile	0.9693969
laoWYedJRB	0							
laoWavwmRB	1	0.04	3.0	2.0	other	0.0	no_smile	0.002676477
laoWdKMmrB	2							
laoWe6ngRB	0							
laoWeW4NRB	2							
laoWep5NRB	0							
laoWg41qoB	1	0.23	1.0	1.0	smile	1.0	smile	0.9973585
laoWgyEjoB	0							
laoWgykgoB	1	0.13	1.0	1.0	smile	1.0	smile	0.78198373
laoWgyp3oB	1	0.05	1.0	1.0	smile	1.0	smile	0.90870357
laoWj0m3OB	1	0.08	4.0	2.0	other	0.0	no_smile	0.18088149
laoWj6KMOB	0							
laoWjK7JOB	0							
laoWjWLNOB	1	0.33	1.0	1.0	smile	1.0	smile	0.9499134
laoWk6xNoB	0							
laoWkGXJoB	0							
laoWkNBMoB	0							
laoWkV3NoB	1	0.35	1.0	1.0	smile	1.0	smile	0.6188296
laoWklkXoB	0							
laoWnP2NOB	0							
laoWp7PmrB	0							
laoWpXqjrB	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.24492498
laoWqvWNRB	1	0.22	1.0	1.0	smile	1.0	smile	0.99034774
laoWvQ3JOB	0							
laoWw2VNoB	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.022075782
laoWzGMJOB	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.15353712
laoWzZYXOB	1	0.28	1.0	1.0	smile	1.0	smile	0.9797992
laoWzmdmOB	1	0.19	1.0	1.0	smile	1.0	smile	0.93996316
laoWzp55OB	1	0.35	1.0	1.0	smile	1.0	smile	0.8995375
laoWzzqXOB	1	0.15	1.0	1.0	smile	1.0	smile	0.6508459
mRX11GNZO3	0							
mRX14BnkO3	2							
mRX18gBLO3	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.11567693
mRX18nMLO3	0							
mRX1BGkzO3	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.16657795
mRX1BP1VO3	0							
mRX1BxjzO3	1	0.22	2.0	2.0	other	0.0	no_smile	0.0059861927
mRX1DKEzO3	1	0.13	1.0	1.0	smile	1.0	smile	0.99446094
mRX1J47LO3	0							
mRX1JaBVO3	1	0.55	0.0	0.0	neutral	0.0	no_smile	0.06486121
mRX1JnBpO3	0							
mRX1M5qVO3	0							
mRX1MqlVO3	1	0.23	4.0	2.0	other	0.0	no_smile	0.0020715403
mRX1QzgGO3	2							
mRX1YZWkO3	0							
mRX1YnGlO3	0							
mRX1YyvlO3	0							
mRX1e2QGO3	1	0.35	3.0	2.0	other	0.0	no_smile	0.2366435
mRX1e9xzO3	1	0.14	1.0	1.0	smile	1.0	smile	0.96416074
mRX1ebdzO3	0							
mRX1ezapO3	2							
mRX1l1JzO3	0							
mRX1l2BGO3	0							
mRX1l6BlO3	0							
mRX1lDApO3	0							
mRX1lgVVO3	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.011532401
mRX1q3meO3	0							
mRX1qD9LO3	0							
mRX1qJkZO3	0							
mRX1qPnpO3	1	0.04	1.0	1.0	smile	1.0	smile	0.9632169
mRX1qZbgO3	0							
mRX1yG3zO3	0							
mRX1ynKLO3	0							
mRXJ1M6ko3	0							
mRXJ1mnVo3	1	0.17	1.0	1.0	smile	1.0	smile	0.9106233
mRXJ1pbGo3	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.0018468783
mRXJ1z6xo3	1	0.4	0.0	0.0	neutral	0.0	no_smile	0.3857858
mRXJ42aGo3	0							
mRXJ5P7ko3	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.011083031
mRXJ5yNlo3	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.36351007
mRXJ6WEZo3	1	0.11	1.0	1.0	smile	1.0	smile	0.9644824
mRXJ6WQgo3	0							
mRXJ6WdLo3	5							
mRXJ6mYeo3	0							
mRXJ728Go3	0							
mRXJ7AgVo3	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.020868216
mRXJAJkVo3	0							
mRXJAxdGo3	0							
mRXJDPkko3	1	0.17	1.0	1.0	smile	1.0	smile	0.5721446
mRXJLLDko3	0							
mRXJNJXVo3	0							
mRXJP8dZo3	0							
mRXJQJvVo3	1	0.22	1.0	1.0	smile	1.0	smile	0.9411427
mRXJVW6eo3	1	0.06	1.0	1.0	smile	1.0	smile	0.9742055
mRXJWNJZo3	1	0.22	3.0	2.0	other	0.0	no_smile	0.006102877
mRXJZaWGo3	1	0.03	1.0	1.0	smile	1.0	smile	0.9902997
mRXJaZwGo3	2							
mRXJam5Lo3	0							
mRXJbn1ko3	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.35078067
mRXJgngko3	0							
mRXJjEVZo3	1	0.46	1.0	1.0	smile	1.0	smile	0.751392
mRXJlKWLo3	1	0.08	1.0	1.0	smile	1.0	smile	0.89841175
mRXJlgqzo3	0							
mRXJmEXlo3	0							
mRXJpGppo3	0							
mRXJpzwzo3	1	0.23	1.0	1.0	smile	1.0	smile	0.7044595
mRXJvpqlo3	1	0.47	0.0	0.0	neutral	0.0	no_smile	0.013165657
mRXK0VBxr3	0							
mRXK21Kxr3	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.26375845
mRXK2LXZr3	1	0.22	1.0	1.0	smile	1.0	smile	0.7564274
mRXK3jJxr3	0							
mRXK4xQlr3	1	0.31	1.0	1.0	smile	1.0	smile	0.9967415
mRXK5KjLr3	0							
mRXK7NYZr3	0							
mRXK7pELr3	1	0.27	1.0	1.0	smile	1.0	smile	0.4955715
mRXKAX6Vr3	2							
mRXKAjwzr3	1	0.16	1.0	1.0	smile	1.0	smile	0.90424544
mRXKDGLgr3	1	0.37	1.0	1.0	smile	1.0	smile	0.8253623
mRXKDNxer3	2							
mRXKE3EZr3	1	0.06	1.0	1.0	smile	1.0	smile	0.9938729
mRXKG59Zr3	0							
mRXKGjvzr3	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.005140834
mRXKLv5lr3	1	0.01	1.0	1.0	smile	1.0	smile	0.9958698
mRXKMX2lr3	0							
mRXKNb2Gr3	0							
mRXKQLGpr3	2							
mRXKV7Jkr3	1	0.27	3.0	2.0	other	0.0	no_smile	0.02759747
mRXKVy7Gr3	1	0.21	0.0	0.0	neutral	0.0	no_smile	0.26247558
mRXKXkelr3	0							
mRXKXvnLr3	0							
mRXKYYvpr3	0							
mRXKZ7GVr3	1	0.25	1.0	1.0	smile	1.0	smile	0.9760957
mRXKZYvzr3	0							
mRXKZgqkr3	0							
mRXKZmVpr3	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.008560356
mRXKavdpr3	2							
mRXKe9gxr3	2							
mRXKggQzr3	2							
mRXKk7Egr3	1	0.12	3.0	2.0	other	0.0	no_smile	0.011879929
mRXKkB8er3	1	0.04	1.0	1.0	smile	1.0	smile	0.933367
mRXKl7ykr3	0							
mRXKmKxgr3	1	0.61	1.0	1.0	smile	1.0	smile	0.99452174
mRXKp3ypr3	0							
mRXKpAblr3	0							
mRXKqY8zr3	0							
mRXKv5Ler3	0							
mRXKvX8gr3	0							
mRXKvZapr3	0							
mRXKwY0Lr3	1	0.15	3.0	2.0	other	0.0	no_smile	0.0014757907
mRXg0eEVr3	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.024677694
mRXg3ENzr3	2							
mRXg3YMgr3	2							
mRXg3aVpr3	1	0.01	1.0	1.0	smile	1.0	smile	0.83877707
mRXg5Bqzr3	1	0.72	1.0	1.0	smile	1.0	smile	0.95485604
mRXg8VVpr3	0							
mRXg8kkGr3	1	0.35	1.0	1.0	smile	1.0	smile	0.47435334
mRXgA61gr3	0							
mRXgAeZZr3	0							
mRXgGEBLr3	0							
mRXgJ5ppr3	0							
mRXgJ81er3	1	0.06	3.0	2.0	other	0.0	no_smile	0.072209276
mRXgJBjgr3	0							
mRXgJYBpr3	2							
mRXgK93kr3	0							
mRXgKNzzr3	0							
mRXgMMLkr3	1	0.07	1.0	1.0	smile	1.0	smile	0.5203955
mRXgXWdkr3	2							
mRXgY1plr3	3							
mRXgY5wlr3	1	0.25	3.0	2.0	other	0.0	no_smile	0.0027863053
mRXgbxBGr3	0							
mRXgea8xr3	1	0.08	2.0	2.0	other	0.0	no_smile	0.387048
mRXggA0lr3	0							
mRXgjBBpr3	2							
mRXgmW2Zr3	0							
mRXgnKqVr3	0							
mRXgwzNgr3	1	0.27	1.0	1.0	smile	1.0	smile	0.7918381
mRXgzj8Gr3	0							
mYoe2dYbrL	1	0.14	1.0	1.0	smile	1.0	smile	0.9143136
mYoe392PRL	0							
mYoe3KWpRL	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.04445057
mYoe4xzeOL	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.16542429
mYoe5JXeoL	0							
mYoe7wEpRL	1	0.09	1.0	1.0	smile	1.0	smile	0.98809415
mYoe8VkbOL	0							
mYoeAqALoL	1	0.93	1.0	1.0	smile	1.0	smile	0.62649053
mYoeD7qLOL	0							
mYoeDpLpOL	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.03901729
mYoeEkALoL	2							
mYoeJj6XrL	1	0.57	1.0	1.0	smile	1.0	smile	0.93404347
mYoeKMkXRL	1	0.31	1.0	1.0	smile	1.0	smile	0.8034047
mYoeKPBeRL	0							
mYoeM8YEoL	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.007020265
mYoeMMaMoL	1	0.08	1.0	1.0	smile	1.0	smile	0.65989345
mYoeMQEpoL	0							
mYoeMVPXoL	0							
mYoePk1eOL	0							
mYoePmWLOL	1	0.28	1.0	1.0	smile	1.0	smile	0.73203003
mYoePxqXOL	0							
mYoeQKEMoL	2							
mYoeQkDboL	0							
mYoeQv9poL	1	0.11	1.0	1.0	smile	1.0	smile	0.66406006
mYoeV1yErL	0							
mYoeV6AbrL	2							
mYoeVlqqrL	1	0.07	4.0	2.0	other	0.0	no_smile	0.000735696
mYoeVwLprL	3							
mYoeX04bOL	0							
mYoeaXZEoL	0							
mYoeaqnXoL	1	0.21	1.0	1.0	smile	1.0	smile	0.99880266
mYoeeNBLoL	1	0.31	1.0	1.0	smile	1.0	smile	0.99817526
mYoejJVerL	0							
mYoemGZeoL	1	0.11	1.0	1.0	smile	1.0	smile	0.8760286
mYoemWGpoL	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.16560178
mYoemv3MoL	0							
mYoen0aerL	0							
mYoenzlbrL	0							
mYoep5dwOL	0							
mYoepLV6OL	1	0.47	0.0	0.0	neutral	0.0	no_smile	0.04520613
mYoeqwEoL5	1	0.22	1.0	1.0	smile	1.0	smile	0.99731135
mYoewDJqRL	0							
mYoewGYbRL	0							
mYoexVeXOL	1	0.15	1.0	1.0	smile	1.0	smile	0.9913912
mYoey8KLoL	1	0.35	1.0	1.0	smile	1.0	smile	0.5729907
mYoeyM5EoL	0							
mYoezwmErL	1	0.2	1.0	1.0	smile	1.0	smile	0.47462034
qQRM0K67rY	0							
qQRM0y1brY	0							
qQRM1Ab7RY	2							
qQRM1W1NRY	0							
qQRM62azOY	2							
qQRM63GxOY	0							
qQRM6LnNOY	0							
qQRM6e0jOY	0							
qQRM8KP7rY	2							
qQRMAvvYRY	0							
qQRMDLAzrY	0							
qQRMDbyzrY	1	0.13	1.0	1.0	smile	1.0	smile	0.910426
qQRMJ8zWOY	1	0.35	1.0	1.0	smile	1.0	smile	0.9480589
qQRMLMLzrY	0							
qQRMLPY7rY	0							
qQRMLX3xrY	0							
qQRMMV8YRY	1	0.16	1.0	1.0	smile	1.0	smile	0.99416393
qQRMMpvWRY	1	0.19	1.0	1.0	smile	1.0	smile	0.9821484
qQRMV6VpOY	1	0.13	4.0	2.0	other	0.0	no_smile	0.19724298
qQRMVlgWOY	1	0.49	1.0	1.0	smile	1.0	smile	0.8836129
qQRMW2yjoY	0							
qQRMX03YrY	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.22902699
qQRMXagjrY	1	0.17	3.0	2.0	other	0.0	no_smile	0.4825767
qQRMYV1lRY	0							
qQRMd06xrY	1	0.25	2.0	2.0	other	0.0	no_smile	0.004148681
qQRMg1pYoY	0							
qQRMgBm7oY	0							
qQRMjBBYOY	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.044162896
qQRMjv0WOY	0							
qQRMjwAjOY	0							
qQRMk6QYoY	1	0.13	1.0	1.0	smile	1.0	smile	0.9781033
qQRMknJloY	0							
qQRMknmpoY	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.15230101
qQRMlL3mrY	0							
qQRMn6axOY	0							
qQRMnx7mOY	1	0.01	1.0	1.0	smile	1.0	smile	0.7366511
qQRMnxD7OY	0							
qQRMp1gmrY	2							
qQRMp6GNrY	0							
qQRMpEwprY	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.4556686
qQRMpJ5zrY	0							
qQRMpYYmrY	1	0.31	1.0	1.0	smile	1.0	smile	0.57746965
qQRMpZVjrY	1	0.28	1.0	1.0	smile	1.0	smile	0.5204011
qQRMvYGlOY	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.015229379
qQRMwkgpoY	2							
qQRMz2ZNOY	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.07497956
qQRMzD2pOY	2							
qQRMzN5YOY	1	0.34	1.0	1.0	smile	1.0	smile	0.82138777
qQRMzv7zOY	2							
v8OQ03q4RJ	1	0.22	1.0	1.0	smile	1.0	smile	0.5433808
v8OQ1km4OJ	1	0.28	1.0	1.0	smile	1.0	smile	0.95605236
v8OQ4LZ4RJ	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.083176345
v8OQ5zDBOJ	0							
v8OQ84LYRJ	1	0.06	1.0	1.0	smile	1.0	smile	0.77660775
v8OQ89JNRJ	1	0.13	1.0	1.0	smile	1.0	smile	0.93205553
v8OQ8b7eRJ	1	0.22	1.0	1.0	smile	1.0	smile	0.8241141
v8OQ9B7ZOJ	0							
v8OQ9qxpOJ	1	0.19	1.0	1.0	smile	1.0	smile	0.99798226
v8OQAeBQOJ	1	0.02	2.0	2.0	other	0.0	no_smile	0.0059415153
v8OQApGBOJ	2							
v8OQJZ1poJ	0							
v8OQND2BoJ	2							
v8OQNNZnoJ	0							
v8OQNwJoJ2	0							
v8OQPLypRJ	2							
v8OQVmYYoJ	2							
v8OQWGbnrJ	0							
v8OQWWyJrJ	2							
v8OQXEmQRJ	0							
v8OQXGaBRJ	1	0.34	1.0	1.0	smile	1.0	smile	0.54263747
v8OQYAbZOJ	0							
v8OQZYA4oJ	2							
v8OQexWpOJ	1	0.15	1.0	1.0	smile	1.0	smile	0.9046464
v8OQgbX4rJ	1	0.27	1.0	1.0	smile	1.0	smile	0.99068516
v8OQj1VBoJ	0							
v8OQjBqZoJ	0							
v8OQjDLnoJ	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.053264786
v8OQmKVQOJ	1	0.2	1.0	1.0	smile	1.0	smile	0.9973853
v8OQnqeNoJ	0							
v8OQpWMpRJ	0							
v8OQpXABRJ	1	0.01	1.0	1.0	smile	1.0	smile	0.9118294
v8OQqBg4OJ	1	0.35	3.0	2.0	other	0.0	no_smile	0.1616752
v8OQqVMeOJ	1	0.22	2.0	2.0	other	0.0	no_smile	0.015420559
v8OQqpDYOJ	1	0.38	1.0	1.0	smile	1.0	smile	0.93723005
v8OQzXm4oJ	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.42471313
v8OQzdBYoJ	0							
v8OQzw4WoJ	1	0.16	3.0	2.0	other	0.0	no_smile	0.0001094607
vrm10504r7	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.026675293
vrm10D2Kr7	0							
vrm11XEPr7	0							
vrm1244Ar7	0							
vrm129P2r7	0							
vrm12D8ar7	1	0.08	3.0	2.0	other	0.0	no_smile	0.164156
vrm12V9Ar7	0							
vrm12dGmr7	1	0.1	1.0	1.0	smile	1.0	smile	0.9534288
vrm12g5wr7	0							
vrm13PjPr7	0							
vrm14DJLr7	0							
vrm14K8Pr7	0							
vrm14nM2r7	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.18455291
vrm15Zglr7	2							
vrm15Zzjr7	0							
vrm16PqLr7	0							
vrm16y8Lr7	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.02663012
vrm185mKr7	1	0.21	1.0	1.0	smile	1.0	smile	0.97943866
vrm1BQnmr7	0							
vrm1D8Dar7	0							
vrm1D9bKr7	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.068684466
vrm1EQQmr7	0							
vrm1GAPLr7	0							
vrm1GWGKr7	0							
vrm1Je0Ar7	1	0.17	1.0	1.0	smile	1.0	smile	0.99496645
vrm1KGbKr7	1	0.41	1.0	1.0	smile	1.0	smile	0.9313266
vrm1Kgjlr7	0							
vrm1LW0jr7	0							
vrm1QlDwr7	0							
vrm1VkNKr7	1	0.15	1.0	1.0	smile	1.0	smile	0.65359396
vrm1Zk7Lr7	0							
vrm1ZpB2r7	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.04593336
vrm1Zzywr7	1	0.23	1.0	1.0	smile	1.0	smile	0.9124869
vrm1avGmr7	1	0.12	3.0	2.0	other	0.0	no_smile	0.04231185
vrm1eWq2r7	0							
vrm1eb14r7	1	0.22	1.0	1.0	smile	1.0	smile	0.5831017
vrm1je4jr7	1	0.22	1.0	1.0	smile	1.0	smile	0.98316896
vrm1kgvjr7	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.076994
vrm1lAeLr7	1	0.22	3.0	2.0	other	0.0	no_smile	0.0038741173
vrm1mBgar7	0							
vrm1mLvar7	0							
vrm1mMAAr7	2							
vrm1wlvAr7	0							
vrm1zqbar7	0							
vrm1zv7wr7	0							
vrmB3AmlR7	1	0.03	2.0	2.0	other	0.0	no_smile	0.0027779893
vrmB3dlLR7	1	0.16	1.0	1.0	smile	1.0	smile	0.98909456
vrmB41AAR7	9							
vrmB4L1mR7	0							
vrmB4l2PR7	1	0.31	1.0	1.0	smile	1.0	smile	0.58618945
vrmB4lkjR7	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.043245677
vrmB5JG2R7	1	0.03	1.0	1.0	smile	1.0	smile	0.99134946
vrmB61wLR7	0							
vrmB6454R7	2							
vrmB8YnmR7	0							
vrmBDNB2R7	0							
vrmBGvAwR7	0							
vrmBJ08wR7	0							
vrmBJ5ElR7	1	0.25	3.0	2.0	other	0.0	no_smile	0.055468615
vrmBJXKwR7	3							
vrmBJv2KR7	0							
vrmBKBWaR7	2							
vrmBKDGaR7	1	0.02	1.0	1.0	smile	1.0	smile	0.94830537
vrmBLzelR7	0							
vrmBMv6KR7	0							
vrmBPqMjR7	0							
vrmBQMBjR7	0							
vrmBV5wjR7	0							
vrmBVwgAR7	0							
vrmBW5pjR7	0							
vrmBW63LR7	0							
vrmBYjgAR7	0							
vrmBZ9LaR7	0							
vrmBZq04R7	0							
vrmBa2gPR7	0							
vrmBa5xAR7	1	0.23	3.0	2.0	other	0.0	no_smile	0.0017240156
vrmBaJaaR7	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.17967391
vrmBaN9aR7	0							
vrmBb3WmR7	1	0.01	4.0	2.0	other	0.0	no_smile	0.023232952
vrmBeqwLR7	1	0.39	2.0	2.0	other	0.0	no_smile	0.001952876
vrmBgAgjR7	0							
vrmBgJ4KR7	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.46479964
vrmBgjLmR7	0							
vrmBjZyKR7	0							
vrmBlbJPR7	0							
vrmBm2p4R7	2							
vrmBm4XlR7	0							
vrmBmA0aR7	0							
vrmBnbelR7	1	0.41	0.0	0.0	neutral	0.0	no_smile	0.07431628
vrmBppkwR7	2							
vrmBpvNPR7	0							
vrmBpxM2R7	1	0.22	1.0	1.0	smile	1.0	smile	0.69986147
vrmBqj1PR7	1	0.01	3.0	2.0	other	0.0	no_smile	0.0037460004
vrmBqyywR7	1	0.64	0.0	0.0	neutral	0.0	no_smile	0.43448195
vrmBvBDlR7	2							
vrmBvLqPR7	0							
vrmBvlnPR7	1	0.15	3.0	2.0	other	0.0	no_smile	0.15909833
vrmBx4VKR7	0							
vrmBx6EKR7	1	0.39	1.0	1.0	smile	1.0	smile	0.9910058
vrmByKq4R7	1	0.17	1.0	1.0	smile	1.0	smile	0.8324938
vrmByYYjR7	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.014100212
vrmByk6mR7	1	0.09	1.0	1.0	smile	1.0	smile	0.95127326
vrmBzAVjR7	0							
vrmBzbnAR7	0							
vrmBzl3PR7	0							
vrma1V2wr7	0							
vrma1bnar7	0							
vrma1qXwr7	1	0.01	1.0	1.0	smile	1.0	smile	0.99035585
vrma21war7	1	0.22	1.0	1.0	smile	1.0	smile	0.90009546
vrma260Pr7	1	0.35	1.0	1.0	smile	1.0	smile	0.9982364
vrma2N1Kr7	0							
vrma2WyAr7	0							
vrma2eZPr7	0							
vrma9Nwjr7	0							
vrma9vZar7	0							
vrmaA2DKr7	1	0.15	1.0	1.0	smile	1.0	smile	0.9311725
vrmaANDKr7	0							
vrmaB0NPr7	1	0.03	1.0	1.0	smile	1.0	smile	0.96603096
vrmaBBVlr7	1	0.15	1.0	1.0	smile	1.0	smile	0.90154797
vrmaBdgmr7	2							
vrmaBxpPr7	0							
vrmaDKEmr7	0							
vrmaDwEmr7	0							
vrmaK6D4r7	0							
vrmaKGvwr7	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.16857068
vrmaKJWAr7	1	0.32	3.0	2.0	other	0.0	no_smile	0.000864393
vrmaKYLAr7	0							
vrmaM5x2r7	0							
vrmaMJKwr7	0							
vrmaMl8ar7	2							
vrmaMzeLr7	1	0.17	1.0	1.0	smile	1.0	smile	0.96462005
vrmaV78Kr7	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.36086312
vrmaVWEar7	1	0.31	1.0	1.0	smile	1.0	smile	0.75038904
vrmaVv7Ar7	0							
vrmaZ1Dwr7	0							
vrmaZPZLr7	1	0.27	3.0	2.0	other	0.0	no_smile	0.20623495
vrmaaBejr7	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.21434179
vrmaaMkAr7	0							
vrmaaVY4r7	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.08364072
vrmaaVpar7	0							
vrmaagwar7	0							
vrmaajjAr7	2							
vrmaaywLr7	0							
vrmad57ar7	0							
vrmadXVAr7	0							
vrmadYXKr7	0							
vrmadbgAr7	0							
vrmavZ9Kr7	0							
vrmavd22r7	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.36656818
vrmavmx4r7	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.061881576
vrmawKBjr7	0							
vrmaweZKr7	1	0.14	1.0	1.0	smile	1.0	smile	0.99956435
vrmawwdar7	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.26790148
vrmaxJ6Lr7	0							
vrmaxLZar7	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.0014875749
vrmaxpMlr7	1	0.12	1.0	1.0	smile	1.0	smile	0.99355465
vrmaxqKPr7	1	0.15	1.0	1.0	smile	1.0	smile	0.59253937
vrmaxxElr7	0							
vrmaz5A2r7	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.06587593
vrmaz9Gmr7	0							
vrmazBVAr7	0							
vrmazM14r7	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.16024245
vrmazZZLr7	0							
vrmazjblr7	1	0.39	3.0	2.0	other	0.0	no_smile	0.31905395
vrmz0K5AR7	1	0.25	1.0	1.0	smile	1.0	smile	0.96313244
vrmz0N6KR7	0							
vrmz1M0lR7	0							
vrmz2yqaR7	0							
vrmz3p4PR7	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.107008815
vrmz4VnjR7	0							
vrmz4VplR7	1	0.3	0.0	0.0	neutral	0.0	no_smile	0.028458415
vrmz4g42R7	0							
vrmz599PR7	1	0.25	1.0	1.0	smile	1.0	smile	0.7133369
vrmz5J6PR7	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.0065657524
vrmz68LAR7	1	0.12	3.0	2.0	other	0.0	no_smile	0.015509022
vrmz7LmwR7	0							
vrmz8jDmR7	0							
vrmz8pJaR7	0							
vrmz98B4R7	0							
vrmz9zeaR7	0							
vrmzAbwAR7	1	0.33	1.0	1.0	smile	1.0	smile	0.9802849
vrmzAjKLR7	0							
vrmzDK6KR7	0							
vrmzEEAaR7	1	0.17	1.0	1.0	smile	1.0	smile	0.99924576
vrmzEXyPR7	1	0.31	1.0	1.0	smile	1.0	smile	0.9970697
vrmzGA5LR7	3							
vrmzGDdmR7	1	0.34	1.0	1.0	smile	1.0	smile	0.52573025
vrmzGlY4R7	0							
vrmzJzwaR7	0							
vrmzKNEwR7	0							
vrmzL1vKR7	0							
vrmzLdW2R7	0							
vrmzNQgwR7	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.4484374
vrmzNaj4R7	1	0.15	1.0	1.0	smile	1.0	smile	0.9715148
vrmzNjaAR7	0							
vrmzPvlwR7	0							
vrmzQ67lR7	0							
vrmzWK62R7	0							
vrmzWM9aR7	2							
vrmzWQXPR7	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.07660731
vrmzWVbAR7	2							
vrmzWbjPR7	1	0.15	1.0	1.0	smile	1.0	smile	0.96202624
vrmzWxJKR7	0							
vrmzXdy4R7	0							
vrmzdEzlR7	2							
vrmze3NjR7	0							
vrmzeD64R7	0							
vrmzeNljR7	1	0.22	1.0	1.0	smile	1.0	smile	0.98389095
vrmzgw4PR7	0							
vrmzj0LAR7	0							
vrmzjDpaR7	0							
vrmzjPAAR7	0							
vrmzk8V4R7	0							
vrmzkZdPR7	0							
vrmzklBmR7	0							
