Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
3576823	Fundamentals of Private Equity	The fundamentals of private equity funds, investment process, activities and more.	Finance & Accounting	Investing & Trading	Private Equity	English	7.5 hours	84.99	4.5433617	118	14.99	12796	95011	Vasco Patricio	69	1672	4.431413703	https://www.udemy.com/course/private-equity-fundamentals/	1	0.0	0.0	0.0	0.0	0.4147322868297455	0.2497061183450491	3.1195494424657557	0.7412651181221008	102.03333333333332	Vasco Patricio	male	/home/xyubl/Downloads/video_581-660/3576823.mp4	1	1	11	2.3978952727983707
3580551	The Essentials of Private Equity - What You Need to Know!	A time-efficient way to learn the must-knows of private equity in 2021!	Finance & Accounting	Finance	Private Equity	English	2 hours	24.99	4.6506453	353	14.99	1204	2093	Michael Ng	4	652	4.635345608	https://www.udemy.com/course/the-essentials-of-private-equity/	1	0.3791946308724832	0.74	0.303030303030303	0.0909090909090909	0.1657911903120806	0.7518769805559913	2.8387162194630866	0.8172634840011597	59.6	Michael Ng	male	/home/xyubl/Downloads/video_581-660/3580551.mp4	1	1	12	2.4849066497880004
3584638	Investing In SPAC: The Complete SPAC IPO Investing Course	SPAC Investing Is Very Hot. Like A Stock IPO Yet Different. Learn How You Can Invest In Emerging Companies With A SPAC!	Finance & Accounting	Investing & Trading	IPO	English	3 hours	84.99	4.887882	209	14.99	1331	381970	Steve Ballinger, MBA	35	52075	4.46637239	https://www.udemy.com/course/investing-in-spac-the-complete-spac-ipo-investing-course/	1	0.0939393939393939	0.009090909090909	0.0909090909090909	0.1818181818181818	0.2112636140515152	0.6730744108058002	2.341442220000002	0.7103603482246399	147.8	Steve Ballinger, MBA	male	/home/xyubl/Downloads/video_581-660/3584638.mp4	1	1	22	3.091042453358316
3595862	Como Invertir En Criptomonedas Y Multiplicar Tus Ingresos	Curso Completo para comenzar a invertir en todo tipo de Cryptomonedas	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	10 hours	84.99	4.6106358	74	14.99	272	273	Wilmer Toro	1	74	4.6106887	https://www.udemy.com/course/como-invertir-en-criptomonedas-y-multiplicar-tus-ingresos/	1	0.2680965147453083	0.168	0.3225806451612903	0.314516129032258	0.2190360234798929	0.8219019803284486	3.1558711777479918	0.8289355039596558	85.3	Wilmer Toro	male	/home/xyubl/Downloads/video_581-660/3595862.mp4	1	1	11	2.3978952727983707
3603368	Complete Inventory Management in Microsoft Excel &TALLY ERP9	Inventory,StockControl,Inventory Control,Microsoft Excel inventory ,Stock Calculation,Inventory Valuation,LIFO,FIFO,WACC	Finance & Accounting	Accounting & Bookkeeping	Tally.ERP	English	4 hours	19.99	4.311262	229	14.99	38914	224611	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	12	4483	4.351541031	https://www.udemy.com/course/complete-inventory-management-in-microsoft-excel-tally-erp9/	0								0.8391426205635071	88.3	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	male	/home/xyubl/Downloads/video_581-660/3603368.mp4	1	1	7	1.9459101490553132
3613634	Fixed Income Analytics: Pricing and Risk Management	With Python Tools for Bonds and Money Market Instruments	Finance & Accounting	Investing & Trading	Financial Analysis	English	18.5 hours	84.99	4.502902	95	14.99	807	10226	Cameron Connell	2	1509	4.610109186	https://www.udemy.com/course/fixed-income-analytics/	0								0.6059611439704895	422.8333333333333	Cameron Connell	male	/home/xyubl/Downloads/video_581-660/3613634.mp4	1	1	9	2.1972245773362196
3625068	Trading 101 - The Complete Stock Trading Primer	Earn an extra income by successfully day, swing, or investment trading the stock market	Finance & Accounting	Investing & Trading	Stock Trading	English	11 hours	84.99	4.6045895	150	14.99	6580	24146	Rafi Saar	4	6795	4.485967681	https://www.udemy.com/course/trading-101-the-complete-stock-trading-primer/	1	0.0	0.0	0.0	0.0	0.4922525822545453	0.1275729145481888	2.7380886270909084	0.7763651013374329	178.46666666666667	Rafi Saar	male	/home/xyubl/Downloads/video_581-660/3625068.mp4	1	1	14	2.6390573296152584
3627088	Fundamentals & Concepts of Finance, Investment and Business.	Precursor to higher learning in finance & Investment. This is a conceptual course suitable for people across the globe.	Finance & Accounting	Investing & Trading	Personal Finance	English	4.5 hours	19.99	4.5380945	103	14.99	748	1450	Col (Dr) Shabbar Shahid. M-Tech, MBA(Fin), CE, FIE(I), PhD	7	414	4.721913316	https://www.udemy.com/course/the-basics-of-finance-and-investment/	1	0.01	0.0066666666666666	0.0033333333333333	0.02	0.1508027837443333	0.2269410964712467	2.4418342543333305	0.8274244666099548	183.4333333333333	Col (Dr) Shabbar Shahid. M-Tech, MBA(Fin), CE, FIE(I), PhD	male	/home/xyubl/Downloads/video_581-660/3627088.mp4	1	1	19	2.9444389791664403
3628948	M&A for Management Consultants & Business Analysts	A practical guide on how to do analyses during mergers & acquisition projects	Finance & Accounting	Financial Modeling & Analysis	Mergers and Acquisitions	English	8 hours	84.99	4.410502	93	14.99	1220	111693	Asen Gyczew	58	20374	4.422387374	https://www.udemy.com/course/ma-for-management-consultants-business-analysts/	0	0.0	0.0	0.0	0.0	0.5127492855882355	0.1240890198734166	3.4137420911764704	0.7036761045455933	107.8	Asen Gyczew	male	/home/xyubl/Downloads/video_581-660/3628948.mp4	1	1	13	2.5649493574615367
3631468	November: the month of Black Friday: Economic Analysis	(Includes Oxford Diploma) Buy one get 5 million free.....? But does that make it right? (Workbook included)	Finance & Accounting	Economics	Economics	English	8 hours	34.99	4.85037	118	14.99	27026	143317	Chris Sivewright	52	4102	4.423893526	https://www.udemy.com/course/black-friday-economics/	1	0.0	0.0	0.0	0.0	0.5940515796725441	0.4610168468393548	2.55531802468514	0.8501363396644592	84.33333333333333	Chris Sivewright	male	/home/xyubl/Downloads/video_581-660/3631468.mp4	1	1	17	2.833213344056216
3633046	Ultimate Master Course for Technical Analysis	Learn Technical Analysis and Price Action Trading Strategies that work	Finance & Accounting	Investing & Trading	Technical Analysis	English	2 hours	19.99	4.8281364	163	14.99	3889	12477	Ultimate Masters Academy	4	297	4.287809759	https://www.udemy.com/course/ultimate-master-course-for-technical-analysis/	0								0.6343971490859985	117.76666666666668	Ultimate Masters Academy	male	/home/xyubl/Downloads/video_581-660/3633046.mp4	1	1	10	2.302585092994046
3633596	Financial Modeling & Fundamental Analysis	Complete A-Z of Financial Modelling (India Focused)	Finance & Accounting	Financial Modeling & Analysis	Financial Modeling	English	25 hours	49.99	4.3169503	202	14.99	1383	1384	Devang Maheshwari	3	205	4.326982573	https://www.udemy.com/course/financialmodelling/	1	0.0982192543127434	0.1302170283806344	0.0726210350584307	0.0918196994991652	0.1344192629035611	0.5367842913765493	2.794949187117423	0.6646236777305603	719.8	Devang Maheshwari	male	/home/xyubl/Downloads/video_581-660/3633596.mp4	1	1	7	1.9459101490553132
3635938	Day trading & Scalping strategies in 2021 (5-Course Bundle)	Day trading&scalping strategies that I invented.Trade Forex&Stock market&Bitcoin.Only my students know these strategies.	Finance & Accounting	Investing & Trading	Day Trading	English	8.5 hours	84.99	4.5411935	112	14.99	696	25650	Bobby B	15	637	4.312794215	https://www.udemy.com/course/professional-day-tradingscalping-strategy-with-macd-in-2020/	1	0.0930063137445361	0.0983248361252731	0.1383831026948288	0.0422740524781341	0.3632287578290441	0.783006093863675	3.52548352748907	0.8220087289810181	1004.3666666666668	Bobby B	male	/home/xyubl/Downloads/video_581-660/3635938.mp4	1	1	13	2.5649493574615367
3637198	Value Investing The Complete Value Stock Investing Course	Invest In Stocks At A Big Discount Using Value Investing Stock Market Trading And Become A Successful Value Investor!	Finance & Accounting	Investing & Trading	Value Investing	English	6 hours	84.99	4.4544992	346	14.99	2510	381970	Steve Ballinger, MBA	35	52075	4.46637239	https://www.udemy.com/course/value-investing-the-complete-value-stock-investing-course/	1	0.0871080139372822	0.1145833333333333	0.0	0.1473684210526315	0.1950184283703832	0.6407582023371481	2.445223809407662	0.7329283356666565	149.1	Steve Ballinger, MBA	male	/home/xyubl/Downloads/video_581-660/3637198.mp4	1	1	19	2.9444389791664403
3647822	[2021] Trading: From Beginner to PRO	Learn Financial Trading And Start Your Career In One of The Best Paid Industries In The World	Finance & Accounting	Investing & Trading	Financial Trading	English	2 hours	24.99	3.9306438	94	14.99	9764	9764	Iulian - LearnWithMe	1	94	3.9209037	https://www.udemy.com/course/2021-trading-from-beginner-to-pro/	0								0.7541467547416687	210.5	Iulian - LearnWithMe	male	/home/xyubl/Downloads/video_581-660/3647822.mp4	1	1	17	2.833213344056216
3650670	Bookkeeping Basics Explained (Bookkeeping & Accounting)	Bookkeeping and accounting explained. Bookkeeping and accounting basics is easy. Simple Bookkeeping and accounting.	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	4.5 hours	84.99	4.6036897	462	14.99	12717	79207	Calvin Lee, CPA, CA, MBA	11	2302	4.553575177	https://www.udemy.com/course/bookkeepingbasics/	1	0.0042372881355932	0.0	0.0	0.0128205128205128	0.4071973097457624	0.3852541993501198	2.6519815237288134	0.8879929184913635	50.2	Calvin Lee, CPA, CA, MBA	male	/home/xyubl/Downloads/video_581-660/3650670.mp4	1	1	14	2.6390573296152584
3682432	Bookkeeping in QuickBooks Online (Bookkeeping & accounting)	Bookkeeping & Accounting with QuickBooks Online. Bookkeeping & Accounting is Easy. Bookkeeping & QuickBooks software	Finance & Accounting	Accounting & Bookkeeping	Bookkeeping	English	4.5 hours	84.99	4.6366696	508	14.99	13074	79207	Calvin Lee, CPA, CA, MBA	11	2302	4.553575177	https://www.udemy.com/course/bookkeepingquickbooksonline/	1	0.0	0.0	0.0	0.0	0.427967476780822	0.7560721872528708	3.093998655821917	0.8697715997695923	61.43333333333333	Calvin Lee, CPA, CA, MBA	male	/home/xyubl/Downloads/video_581-660/3682432.mp4	1	1	15	2.70805020110221
3697704	Fundamentals of Insurance - 2	Fundamentals of Insurance - 2	Finance & Accounting	Other Finance & Accounting	Insurance	English	41 mins	29.99	4.438288	88	14.99	345	1697	Bassel Zeidan	3	638	4.255531492	https://www.udemy.com/course/fundamentals-of-insurance-2/	0								0.6363173723220825	254.66666666666663	Bassel Zeidan	male	/home/xyubl/Downloads/video_581-660/3697704.mp4	1	1	5	1.6094379124341003
3700690	CPU Mining Tutorial | Mine Crypto on Free VPS | XMR SUGAR	Learn to Mine SUGAR Crypto on a Free VPS! As a bonus I teach you how to mine Monero for free as well! All Commands incl.	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	1 hour	34.99	3.6593165	237	14.99	26972	48219	Clinton Deig	3	405	3.7232669	https://www.udemy.com/course/cpu-mining-tutorial-xmr/	0								0.6923536062240601	142.06666666666666	Clinton Deig	male	/home/xyubl/Downloads/video_581-660/3700690.mp4	1	1	26	3.258096538021482
3720482	Microsoft Excel Essentials (Bookkeeping & Accounting)	Microsoft Excel templates included. Microsoft Excel From Beginner to Professional. Microsoft Excel Tips and Tricks.	Finance & Accounting	Accounting & Bookkeeping	Bookkeeping	English	4 hours	84.99	4.6468205	183	14.99	10261	79207	Calvin Lee, CPA, CA, MBA	11	2302	4.553575177	https://www.udemy.com/course/microsoft-excel-basics-course/	1	0.0	0.0	0.0	0.0	0.5064085454427086	1.0317904841127916	3.1972296033854164	0.8325044512748718	79.5	Calvin Lee, CPA, CA, MBA	male	/home/xyubl/Downloads/video_581-660/3720482.mp4	1	1	15	2.70805020110221
3720538	Quantity Surveying Building Estimation BBS with Excel & CAD	Quantity Surveying,Manual Quantity Take off For Steel, Concrete, Bricks,Cement, shuttering ,B.O.Q, Excel , Bar Bending	Finance & Accounting	Finance	Construction Estimation	English	21 hours	24.99	4.247077	412	14.99	2626	14387	Akshay K	13	1533	4.313271035	https://www.udemy.com/course/complete-estimation-costing-of-g2-hostel-building-bbs/	0	0.0085470085470085	0.0256410256410256	0.0	0.0	0.3329287013504274	0.7803241179360599	2.5191409470085477	0.8254733681678772	382.8666666666667	Akshay K	male	/home/xyubl/Downloads/video_581-660/3720538.mp4	1	1	15	2.70805020110221
3722690	Financial Derivatives, Futures and Options - Applied Course	Learn Derivatives from Real Data on NSE; A Risk Management Approach; Covers Stock Futures & Options, Commodities	Finance & Accounting	Investing & Trading	Financial Derivatives	English	6.5 hours	19.99	4.3582835	74	14.99	423	4137	Sandesh Banger	4	525	4.613521767	https://www.udemy.com/course/applied-financial-derivatives/	1	0.048	0.0287081339712918	0.0384615384615384	0.0769230769230769	0.2833635228441598	0.528925745595139	3.129021928639999	0.691609799861908	196.8	Sandesh Banger	male	/home/xyubl/Downloads/video_581-660/3722690.mp4	1	1	17	2.833213344056216
3727188	Ultimate TallyPrime With GST Step By Step Guide - 2021	TallyPrime, Inventory ,Tally ,Payroll ,Bookkeeping ,Accounting,TallyPrime With GST, Financial, MIS, tally erp 9	Finance & Accounting	Accounting & Bookkeeping	Tally.ERP	English	9.5 hours	19.99	4.283776	191	14.99	30738	224611	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	12	4483	4.351541031	https://www.udemy.com/course/ultimate-tallyprime-with-gst-step-by-step-guide-2021/	0								0.751873254776001	93.76666666666668	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	male	/home/xyubl/Downloads/video_581-660/3727188.mp4	1	1	13	2.5649493574615367
3729562	The Complete Forex Trading Course: With Live Examples	Complete Forex Trading Course With Practical Examples - Technical Analysis, Trading Psychology, Risk Management & More	Finance & Accounting	Investing & Trading	Forex	English	12.5 hours	84.99	4.3770375	170	14.99	4406	10350	Dilpreet Chahal	5	345	4.505047742	https://www.udemy.com/course/the-ultimate-forex-trading-course/	1	0.0757097791798107	0.1698113207547169	0.0094339622641509	0.0476190476190476	0.6340852153627761	0.6954934898123526	2.437791726182967	0.8387066721916199	64.13333333333334	Dilpreet Chahal	male	/home/xyubl/Downloads/video_581-660/3729562.mp4	1	1	16	2.772588722239781
3734830	International Trade Finance - An Overview	Easy Explanation of International Trade Payment Methods like LC, Collections, BG etc and Incoterms 2020	Finance & Accounting	Finance	Trade and Commerce	English	2 hours	34.99	4.471703	129	14.99	494	1451	Anwesha Sengupta, CITF, CAIIB	4	380	4.447413014	https://www.udemy.com/course/international-trade-finance-an-overview/	0	0.0	0.0	0.0	0.0	0.432145141909091	0.3060583478114189	3.459181788181819	0.7507357597351074	77.23333333333333	Anwesha Sengupta, CITF, CAIIB	unknown	/home/xyubl/Downloads/video_581-660/3734830.mp4	1	1	15	2.70805020110221
3736794	Investing in Stocks for Beginners Part 1: (Jargon Free)	Become Successful in Investing in the Stock Market by Mastering How to Choose Winning Stocks & Analyse Charts	Finance & Accounting	Investing & Trading	Stock Trading	English	2 hours	59.99	3.9573746	323	14.99	33154	33154	Alex Dee	1	323	3.9134028	https://www.udemy.com/course/investing-in-stocks-for-beginners-part-1-jargon-free/	0	0.8846153846153846	0.6666666666666666	1.0	1.0	0.426769755	0.3979401541033451	2.7072917884615384	0.7261569499969482	115.96666666666668	Alex Dee	male	/home/xyubl/Downloads/video_581-660/3736794.mp4	1	1	18	2.8903717578961645
3739392	Technical Indicators to use when trading on Binance	The only indicators you will to massively increase your understanding of trading on Binance	Finance & Accounting	Cryptocurrency & Blockchain	Binance	English	1 hour	34.99	4.2087817	171	14.99	3525	11007	Richard Todd	6	600	4.081208183	https://www.udemy.com/course/technical-indicators-to-use-when-trading-on-binance/	1	0.0	0.0	0.0	0.0	0.4982135092266668	0.2265485997194541	2.607027363466665	0.7609496116638184	85.53333333333333	Richard Todd	male	/home/xyubl/Downloads/video_581-660/3739392.mp4	1	1	14	2.6390573296152584
3744018	Start a Bookkeeping Business (Bookkeeping & Accounting)	Bookkeeping business is profitable. Bookkeeping is in high demand. How to start a bookkeeping business now.	Finance & Accounting	Accounting & Bookkeeping	Bookkeeping	English	3 hours	84.99	4.574966	194	14.99	10528	79207	Calvin Lee, CPA, CA, MBA	11	2302	4.553575177	https://www.udemy.com/course/start-a-bookkeeping-business/	1	0.0	0.0	0.0	0.0	0.3740919339986819	0.3794782660877284	3.079938459288534	0.8810581564903259	154.66666666666666	Calvin Lee, CPA, CA, MBA	male	/home/xyubl/Downloads/video_581-660/3744018.mp4	1	1	16	2.772588722239781
3757194	International Trade Finance - Letter of Credit & UCP 600	Letter of Credit, Detailed explanation of UCP 600 Articles, LC Bill Scrutiny | Introductory Guide to CDCS Exam	Finance & Accounting	Finance	Trade and Commerce	English	3 hours	19.99	4.553425	96	14.99	546	1451	Anwesha Sengupta, CITF, CAIIB	4	380	4.447413014	https://www.udemy.com/course/letter-of-credit-ucp-600-negotiation-of-bills/	0	0.0	0.0	0.0	0.0	0.4317159384545452	0.2909022799607672	3.467066080909089	0.7542325854301453	77.23333333333333	Anwesha Sengupta, CITF, CAIIB	unknown	/home/xyubl/Downloads/video_581-660/3757194.mp4	1	1	18	2.8903717578961645
